timestamp,match,sport,market,bookmakers,outcomes,stakes,odds,profit,result,bankroll_after,margin_percent,start_time,sim_actual_profit,sim_actual_odds
2025-11-20 15:40:52,Toronto Maple Leafs vs Columbus Blue Jackets,icehockey_nhl,spreads,"{'Columbus Blue Jackets': 'bovada', 'Toronto Maple Leafs': 'pinnacle'}","{'Columbus Blue Jackets': 3.2, 'Toronto Maple Leafs': 3.25}","[25.0, 25.0]","[3.2, 3.25]",30.0,win,100.00,37.98,2025-11-21T00:10:00Z,29.99,"[3.1996650924084977, 3.2495902215329417]"
2025-11-20 15:40:53,Utah Mammoth vs Vegas Golden Knights,icehockey_nhl,totals,"{'Over': 'unibet', 'Under': 'sportsbet'}","{'Over': 2.05, 'Under': 2.06}","[17.418878059568467, 17.418878059568467]","[2.05, 2.06]",0.87,win,129.99,2.68,2025-11-21T02:10:00Z,0.85,"[2.0487792930666604, 2.0593955217518145]"
2025-11-20 15:40:54,San Jose Sharks vs Los Angeles Kings,icehockey_nhl,totals,"{'Over': 'betonlineag', 'Under': 'unibet'}","{'Over': 2.04, 'Under': 2.06}","[15.962639559892652, 15.962639559892652]","[2.04, 2.06]",0.64,win,130.84,2.44,2025-11-21T03:10:00Z,0.61,"[2.03802564959387, 2.0584250718139185]"
2025-11-20 15:40:56,Pittsburgh Penguins vs Minnesota Wild,icehockey_nhl,spreads,"{'Minnesota Wild': 'pinnacle', 'Pittsburgh Penguins': 'betonlineag'}","{'Minnesota Wild': 3.2, 'Pittsburgh Penguins': 3.19}","[32.86207440161757, 32.86207440161757]","[3.2, 3.19]",39.11,win,131.45,37.4,2025-11-22T00:00:00Z,39.1,"[3.197802628576774, 3.189935834947693]"
2025-11-20 15:40:57,Kansas City Chiefs vs Indianapolis Colts,americanfootball_nfl,spreads,"{'Indianapolis Colts': 'betonlineag', 'Kansas City Chiefs': 'coolbet'}","{'Indianapolis Colts': 2.0, 'Kansas City Chiefs': 2.01}","[2.1319007193459036, 2.1319007193459036]","[2.0, 2.01]",0.0,win,170.55,0.25,2025-11-23T18:00:00Z,-0.0,"[1.9985377469926504, 2.0087099808675095]"
2025-11-20 15:40:58,Los Angeles Rams vs Tampa Bay Buccaneers,americanfootball_nfl,spreads,"{'Los Angeles Rams': 'pinnacle', 'Tampa Bay Buccaneers': 'betonlineag'}","{'Los Angeles Rams': 2.09, 'Tampa Bay Buccaneers': 2.03}","[24.64432185448322, 24.64432185448322]","[2.09, 2.03]",0.74,win,170.55,2.89,2025-11-24T01:20:00Z,0.74,"[2.0896140382889197, 2.0298483968052357]"
